DE   ;    DK ;    SE  ;    CZ ;    PL   ;    AT   ;    CH  ;    FR  ;    LU  ;    NE  ;    BE ;    IT  ;    ES   ;    HU  ;    NO  ;    UK   ;    SI  ;    BALT
66358.66656;4205.692157;17039.94206;8045.228894;19026.699;8786.184883;7003.204524;55209.79209;917.3148661;12999.71306;9758.6276;31739.92978;29013.02531;4938.576984;15900.5772;38591.412;1675.810425;3447.923024
69841.02401;4374.196057;17234.44285;8414.540643;19476.26086;9007.382646;7443.298673;58287.73888;966.516504;13727.42275;10407.43227;34640.04274;30946.1057;5080.554722;15993.95605;40032.56394;1746.657342;3533.351611
71820.10046;4479.897469;17414.41903;8562.13562;19686.77938;9040.663346;7669.086134;60291.00109;994.4041383;14344.2151;10803.53835;36514.20011;32267.51774;5149.960851;16238.2996;41254.04775;1762.78806;3528.04669
70887.35284;4486.523863;17416.86203;8432.592507;19626.00447;8929.34762;7628.434802;59965.80282;990.4121405;14157.13039;10729.5748;36535.69575;32500.59412;5125.345707;16258.52335;43581.12218;1759.642966;3525.338185
70657.82788;4490.667553;17403.82284;8399.863723;19742.0695;8875.312792;7633.057059;59461.83506;987.1554074;14083.51019;10729.5748;36486.14177;32533.70621;5075.635085;16258.52335;43769.96857;1749.908488;3528.284321
70285.11661;4486.529715;17418.00603;8372.749018;19763.32824;8749.684794;7486.194831;59184.14026;985.4580917;13976.88851;10686.44976;35951.34786;32576.65236;5015.415266;16235.7689;43435.51777;1748.567943;3532.422282
70187.2911;4483.813908;17417.07003;8374.52261;19767.45673;8684.571452;7447.700823;58467.74335;985.6663839;13933.12356;10637.52785;35829.90591;32524.49111;5006.877679;16254.29213;42702.95626;1732.964671;3532.422282
70254.50133;4491.480491;17437.92685;8369.940994;19730.84332;8684.571452;7447.700823;58467.74335;985.6663839;13933.12356;10637.52785;35829.90591;32524.49111;5010.119176;16305.57952;42491.2712;1743.661637;3572.316183
71118.3768;4586.290878;17625.19673;8531.648924;19673.11322;8927.831829;7510.398539;58473.28507;993.8924237;13956.29181;10673.61243;35837.21603;32795.14681;5051.943357;16478.78051;42571.6522;1755.540696;3644.511612
72927.85537;4658.088349;17851.81181;8856.255711;20119.41834;9312.246544;7817.596462;60708.07158;1018.905753;14836.05054;11117.13201;37507.13153;34311.69068;5194.395675;16647.65904;43350.70932;1784.841639;3657.659582
73418.099;4660.600799;17839.45745;8894.733415;20430.06987;9428.03678;7841.391528;60949.22742;1021.001158;14890.13901;11201.4818;37860.4168;35031.64132;5309.808464;16578.67131;45491.88412;1801.969328;3651.655626
73827.35634;4649.650279;17808.60293;8878.981709;20497.81877;9431.311587;7875.187954;61341.39515;1020.267281;14890.13901;11193.57031;38076.18496;35019.89658;5310.250638;16549.98146;45682.53754;1810.441809;3646.059678
72028.0041;4499.869794;17704.64652;8731.670192;20655.94307;9123.133884;7648.184941;60157.91582;1007.449912;14739.73777;10930.02877;37770.2114;34842.27613;5300.250244;16605.50555;45653.45465;1802.332071;3616.171962
69356.30384;4290.914073;17656.85577;8444.968285;20610.0692;9067.318489;7452.604079;60601.0296;978.1359615;14715.50453;10864.35802;36781.71128;33969.78227;5274.692603;16615.53532;44447.94914;1795.706851;3370.795629
64794.33424;3978.018631;17195.36648;7875.342458;19749.63458;8799.785954;7198.643759;59986.40235;917.2685147;14412.42434;10598.09375;35270.94382;32944.74904;5042.925436;16161.92411;42729.84734;1747.505028;3279.684276
61256.46929;3743.717248;17074.46403;7431.238651;19333.45459;8367.160969;6880.106239;57357.67784;865.587714;13534.24847;10072.99509;32564.29829;31430.2235;4765.199158;16013.25473;41104.60524;1663.856671;2865.005969
58798.21242;3693.649403;16495.26096;7102.871593;17682.29769;7921.461387;6690.032125;54142.37054;868.5524104;12174.35856;9440.489411;29876.58012;29308.1835;4642.011683;16107.16088;38749.61689;1539.511797;2754.25418
56887.37267;3605.24596;16217.3162;6941.494366;16607.75676;7790.805211;6612.164582;53246.60939;848.284318;11621.21923;9157.715556;28265.0058;27672.9005;4466.274285;15896.50289;37232.99118;1503.197992;2736.008758
56313.324;3581.218944;16151.27255;6833.612308;16165.46557;7572.924845;6526.213499;50784.4129;838.4386386;11336.85416;8899.747823;26673.26151;26484.55388;4299.471521;15897.09406;35290.98132;1448.705148;2735.53105
55885.72031;3575.312832;16155.05578;6788.938349;15949.73604;7511.110426;6552.113118;50950.79398;841.6771087;11289.47622;8859.787249;25948.22052;26227.85923;4204.438094;15900.61187;34302.71345;1427.280796;2749.324863
56020.80065;3575.312832;16159.64353;6788.938349;15949.73604;7511.110426;6546.060612;50950.79398;843.3954038;11289.47622;8957.33449;25922.2115;26170.01398;4230.938836;15904.87776;33572.51909;1437.418021;2865.492237
56234.464;3598.509354;16134.70816;6827.981004;16159.67836;7712.055905;6565.095853;51609.33517;853.0265492;11348.95942;9108.811094;26314.85074;26438.06893;4262.736578;15861.3394;33572.51909;1442.037319;3067.579763
57982.43911;3712.40866;16032.90141;7004.439673;16863.93035;8032.896674;6547.859359;52747.14428;850.421914;11864.8698;9107.088983;27020.95108;26845.33268;4374.811561;15416.43879;34607.06826;1497.548699;3264.784235
62242.02786;3979.606712;16583.90588;7484.704786;17968.11071;8466.73932;6677.93433;53237.39068;859.8129222;12683.67287;9309.311162;28317.14582;27182.68928;4715.058779;15464.80683;36784.28617;1589.196471;3436.550154
67765.22185;4231.277995;17098.69593;8045.228894;19110.80606;8786.184883;7003.204524;56486.9419;919.4291708;13233.76336;9758.6276;31733.70421;29013.02531;5008.689985;15922.30441;38710.02548;1683.136129;3492.329879
70463.67586;4383.38318;17265.14431;8414.540643;19503.47635;9007.382646;7443.298673;59570.1925;977.8156631;13970.59927;10515.26794;34691.5928;30946.1057;5162.104274;16001.08837;39931.02223;1755.409017;3555.562579
72082.26109;4474.085476;17437.45003;8607.524626;19907.83448;9040.663346;7669.086134;61813.54699;1012.687502;14654.08132;10944.68914;36481.81248;32760.37393;5174.211354;16231.16728;41152.50361;1762.78806;3549.58797
72100.62374;4486.303438;17439.89304;8619.082504;19943.33444;8929.34762;7653.851807;60970.03686;1013.052071;14651.30522;10976.68402;36601.48678;32885.02964;5125.345707;16258.52335;43581.12218;1759.642966;3541.864348
72074.44841;4486.303438;17403.82284;8619.082504;19928.11035;8870.054218;7628.434802;60970.03686;1013.052071;14651.30522;10976.68402;36400.50076;32862.80113;5035.570513;16247.04851;43769.96857;1749.908488;3544.810485
71752.82506;4487.977592;17397.14921;8616.842384;19944.67012;8868.709813;7614.239671;60925.01737;1013.269379;14491.63732;10979.02669;35983.2165;32856.16564;5012.173769;16205.69054;43769.96857;1745.483375;3548.948445
71654.99956;4492.928368;17390.72478;8642.255346;19937.43725;8870.559139;7611.184326;60708.0436;1013.477671;14447.87237;10940.38635;35627.09679;32804.00439;4995.540163;16204.82021;43302.46513;1732.964671;3548.948445
71654.99956;4492.928368;17390.72478;8642.255346;19937.43725;8870.559139;7611.184326;60467.93733;1013.477671;14447.87237;10875.26389;35742.70573;32804.00439;5010.119176;16204.82021;42712.14725;1746.745997;3599.566724
72874.91001;4580.478885;17562.67337;8735.136669;20031.46001;8927.831829;7625.243243;60563.0912;1026.577888;14639.26085;11031.91867;35861.77455;33093.69387;5104.608366;16319.25847;43496.50855;1755.540696;3672.113097
74395.42533;4661.395206;17733.13652;8930.828285;20357.70449;9312.246544;7857.683092;63293.66234;1047.726714;15539.71369;11435.74247;37060.65782;34822.66568;5266.298571;16464.56513;44236.59529;1811.163337;3694.412921
74635.82613;4663.907656;17710.09178;9004.233555;20489.63282;9346.792627;7899.892316;64247.37715;1049.82212;15635.76996;11515.2848;37413.94974;36239.91941;5360.11693;16395.5774;45729.67121;1818.556965;3690.224418
74679.28875;4644.63952;17679.23727;8981.243782;20589.06248;9415.62207;7905.173994;64202.95242;1051.141689;15573.26715;11496.93348;37552.5403;36475.34474;5397.824656;16366.88755;45996.89674;1817.649377;3664.409854
72408.5199;4499.869794;17559.885;8742.398359;20755.28567;9062.321612;7708.765023;62606.30699;1037.782668;15278.21816;11212.09608;37597.62082;35420.37491;5395.777331;16438.18339;45711.08466;1810.651621;3626.766723
69736.82779;4290.914073;17512.09425;8419.619298;20700.03449;8963.396991;7452.604079;62575.3937;1008.842303;15062.9114;11102.75575;36817.96688;34021.56677;5366.076583;16448.21498;44427.01004;1809.139809;3384.690324
65286.72044;3978.018631;17050.60496;7868.470034;19857.37849;8678.2548;7198.643759;61278.73592;942.8240738;14710.86309;10873.0907;35428.08468;32929.33672;5052.776219;16061.66109;42625.42461;1761.259996;3312.240757
61939.82623;3743.717248;16928.77829;7448.916998;19512.84449;8214.143024;6886.398247;58782.59638;883.2681629;14015.84644;10240.85542;32721.43915;31344.38694;4726.834532;15758.50554;41000.17765;1675.326212;2888.988369
62599.75735;3823.899633;16755.05386;7474.642454;17680.95513;7888.666623;6914.089847;57932.18709;905.441632;12549.06373;9913.925994;31253.67628;30723.59574;4682.45816;16016.04818;38721.10143;1596.279027;2825.537195
61528.16562;3763.726391;16544.03087;7296.422004;16960.73904;7780.694976;6885.891729;57413.51138;890.577636;12224.92415;9667.352605;29479.91544;29024.79504;4475.750431;15771.08426;38065.10473;1551.88632;2818.380749
61192.4933;3729.433049;16424.91113;7260.335992;16808.25533;7569.418615;6814.066317;55086.91212;885.7929835;12014.74667;9484.467414;28341.28739;28029.24476;4376.118397;15789.04187;36318.17818;1505.055775;2832.955321
60984.96848;3720.736761;16404.34865;7235.264068;16730.45212;7585.058872;6799.343019;54752.02283;886.9630957;11973.39173;9452.724872;28111.27825;27648.59024;4341.575241;15877.71327;35566.86694;1497.343679;2836.80633
60984.96848;3720.736761;16392.5084;7235.264068;16843.07026;7600.330699;6799.343019;55298.42464;892.1412725;11931.07489;9452.724872;28111.27825;27544.69831;4341.575241;15859.97644;35276.69802;1499.748286;3216.52311
64057.20911;3886.444146;16765.70499;7692.155064;17924.20601;8344.524161;7054.409289;56972.69615;926.3124656;12401.21698;10024.45387;29190.37633;28249.8325;4533.166384;16127.49046;35276.69802;1565.388452;3832.412602
75145.73588;4587.067241;18333.54177;9116.830101;20133.0593;9582.213377;8016.180348;62797.13252;1032.128494;14440.0035;11314.75981;31920.45591;30841.67747;5196.973002;17232.48378;37369.02468;1809.334411;3927.495207
80637.26775;4929.647102;18851.7697;9791.73419;20610.7336;10311.32538;8732.698864;68552.2449;1130.545525;16024.53258;12370.69045;38785.45686;33560.14651;5704.452134;17710.82913;45715.6631;2007.258861;3886.373613
82493.54093;5008.946325;18731.27147;10000.42854;20776.28322;10539.00092;9054.86049;72843.30732;1168.224685;16729.8273;12902.78909;40794.21261;35811.8419;5985.862386;17479.36899;48388.74161;2090.344768;3810.988303
83498.32163;5045.948403;18581.97321;10108.7289;20691.91956;10549.48626;9164.862828;74001.84891;1180.203799;17156.46987;13049.93238;42905.69589;38086.79994;5984.346275;17298.70179;49572.98656;2101.208729;3815.207783
84027.27834;5085.459517;18489.54702;10182.17157;20848.1377;10478.88651;9179.168915;74000.48447;1184.817205;17416.10168;13093.273;44035.40143;38860.05748;6000.925367;17331.27983;50640.26677;2091.98305;3811.055149
84132.66398;5086.813763;18459.52254;10179.5348;20851.98438;10439.10443;9141.111965;73598.06595;1185.067457;17331.60112;12967.21373;43939.882;38717.70585;5900.127932;17332.14469;51222.79155;2066.706245;3804.510715
84138.30149;5091.824522;18300.0598;10179.5348;20849.06787;10428.52981;9078.687128;72018.9973;1185.067457;17201.80632;12967.21373;43939.882;38377.80807;5811.192868;17256.0885;51191.04926;2052.416954;3800.014066
83771.8143;5085.819902;18312.94789;10181.38517;20842.22447;10421.92683;9027.620381;71802.82119;1178.689577;17153.16615;12865.92943;43891.9005;38017.38488;5776.655467;17165.49763;51107.56564;2014.761458;3790.641292
83771.8143;5085.819902;18293.26058;10181.38517;20842.22447;10365.71017;9027.620381;71802.82119;1178.689577;17155.7312;12836.72831;43642.76663;37899.93364;5758.279212;17165.49763;51124.41822;2000.843661;3790.641292
83771.8143;5085.819902;18312.94789;10181.38517;20842.22447;10356.18952;9019.251785;71737.90889;1178.689577;17021.96057;12817.67668;43642.76663;37751.4386;5771.036227;17297.11622;51124.41822;1998.910767;3821.242309
84096.94887;5102.522919;18491.94098;10215.82652;20922.41153;10427.83092;9041.317563;71737.90889;1177.490452;17102.40899;12824.8455;43642.76663;37678.70964;5859.519426;17349.65527;51124.41822;2012.828563;3865.280285
84403.93261;5111.427684;18536.4371;10201.00885;21050.92618;10572.85325;9136.645767;72840.32655;1184.853732;17601.34215;13049.32926;44184.16316;38546.14422;5959.268969;17363.47471;51319.40656;2053.994814;3865.280285
84403.93261;5106.416925;18536.4371;10201.00885;21050.92618;10597.5667;9168.767933;73011.48317;1184.853732;17683.2046;13158.94748;44291.12682;39333.65691;6079.858825;17363.47471;51810.66922;2069.704033;3875.934555
84334.69385;5087.148789;18495.52994;10165.63248;21050.69478;10523.66033;9115.879886;74549.33177;1181.072454;17693.46967;13139.74258;44291.12682;40052.3235;6079.858825;17334.78487;51852.26978;2069.704033;3779.015302
81749.56851;4937.837437;18254.63749;9815.197381;21150.56433;10150.45139;8822.318705;73075.8427;1160.407022;17377.62592;12958.20567;44031.52015;38871.72533;5986.763694;17406.74121;51707.21089;2071.350233;3687.72542
74896.23522;4503.303931;18110.05846;8958.733331;21506.08625;9729.048084;8108.30707;71963.89496;1063.367356;16707.17206;12534.04551;41786.70712;37079.51261;5682.165368;17391.3143;50269.84105;1989.111074;3558.094186
70501.22397;4245.227168;17599.82476;8424.415478;20838.63897;9307.392318;7691.108612;70599.568;1000.021902;16085.87462;12072.31791;39536.62441;34982.54792;5431.070667;16824.68072;46071.60826;1898.706339;3398.670003
66792.91388;3991.715681;17065.97924;7928.174746;19936.63538;8846.109437;7375.722509;67475.59064;952.452156;15264.12662;11469.27005;35809.29742;33291.16697;5004.678016;16397.75961;43537.63666;1759.228343;2877.469782
62627.51721;3803.258475;16755.05386;7511.125605;17806.65407;7888.666623;6907.664783;60428.97036;903.4007844;12454.01238;9922.735925;31253.67628;30741.92984;4661.572115;16178.72128;41388.42522;1590.903614;2805.501387
61279.76883;3729.079004;16519.58116;7330.015439;17120.79928;7780.694976;6832.043869;59955.35612;888.2592003;12040.88502;9692.160598;29479.91544;29057.88791;4446.32589;15982.96107;38067.81039;1549.340242;2798.344941
60549.03479;3674.689959;16373.05165;7240.230521;16920.87347;7569.418615;6801.832309;57833.26177;885.0585859;11837.50656;9526.3258;28341.28739;27925.35282;4346.333454;15986.34203;35888.92184;1507.011901;2797.577225
60341.50997;3665.993671;16352.48916;7215.158597;16843.07026;7585.058872;6722.544891;57498.37248;886.9630957;11796.15161;9523.167559;28111.27825;27521.29148;4313.694069;15945.49312;35025.39964;1501.704411;2822.804437
60240.00216;3665.993671;16408.0946;7177.075571;16843.07026;7569.886078;6722.544891;57542.8287;892.8756701;11812.23026;9577.120596;28111.27825;27641.78559;4313.694069;15949.75901;34735.23072;1501.704411;3182.780919
63843.41134;3862.336665;16767.17668;7598.659085;17924.20601;8329.352394;7054.409289;60333.19374;931.1934041;12295.55963;10167.31181;29190.37633;28231.71369;4512.754919;16155.8537;34735.23072;1562.931028;3811.6478
75552.57365;4607.248774;18231.10219;9057.701167;20133.0593;9399.229562;8020.627602;65188.0983;1034.413582;14381.90349;11423.53068;31904.0259;30814.08791;5220.62445;17262.92706;36659.19954;1787.463766;3906.471579
80970.08465;4941.130152;18851.7697;9762.567354;20610.7336;10058.13591;8744.523328;70208.35187;1132.060671;16005.95545;12449.18108;38883.6333;33621.06153;5737.229926;17751.11971;44902.62805;1982.688165;3861.885788
82807.53083;5021.435916;18731.27147;9936.946333;20776.28322;10424.71314;9098.136875;74216.81451;1173.769858;16733.17485;13012.81976;40658.96218;35879.96908;5989.405833;17511.01103;47886.59295;2060.366677;3811.072268
83812.31152;5058.437994;18581.97321;10036.60707;20691.91956;10408.00762;9212.316745;74873.27756;1189.267631;17159.81742;13204.80024;42905.69589;38143.31694;6030.080969;17337.47614;49069.62024;2074.796814;3815.207783
83818.38081;5072.579794;18574.84237;10035.87775;20848.1377;10339.08889;9179.168915;74498.34374;1188.258651;17416.10168;13281.74944;44158.2983;38860.05748;6061.516491;17359.82736;50189.72307;2072.425545;3811.055149
83756.49852;5072.484699;18459.52254;9975.397462;20840.88879;10347.20971;9154.903865;74052.87193;1187.150841;17288.91901;13136.29088;44011.77219;38756.66532;6027.264988;17353.5599;51040.47188;2074.385733;3808.346644
83158.85702;5041.875911;18446.48335;9922.675901;20847.51224;10300.91086;9063.88129;73598.06595;1185.067457;17177.93999;12967.21373;44011.77219;38717.70585;6027.264988;17342.08505;51115.26133;2066.706245;3811.29278
83333.53844;5017.374641;18324.35645;9916.34333;20885.38573;10294.30788;9027.620381;71973.97781;1176.825465;17021.96057;12798.6425;43983.60962;38339.48293;6003.526317;17320.86508;51115.8799;2065.365699;3811.29278
83186.70242;5017.374641;18314.24298;9895.130101;20885.38573;10294.30788;9027.620381;71973.97781;1166.35699;16992.69789;12765.75541;43983.60962;38078.28837;5980.658062;17312.21652;51037.24261;2065.365699;3811.29278
83186.70242;5017.374641;18324.35645;9907.212577;20885.38573;10298.10198;9019.251785;71737.90889;1151.182636;16855.85894;12694.76756;43983.60962;38017.38488;5997.907077;17320.86508;51037.24261;2063.432805;3821.242309
83278.97188;5027.952585;18491.94098;9907.212577;20917.35516;10331.08609;9041.317563;71737.90889;1151.182636;16927.25988;12664.28669;43983.60962;38235.65251;6002.73101;17359.59564;51037.24261;2065.509671;3865.280285
83156.3234;5020.610787;18536.4371;9895.352539;21083.35612;10465.53379;9114.165032;72615.14515;1149.789783;17337.00883;12891.09443;44450.16618;38741.67972;6030.866584;17351.99987;51202.8412;2094.33661;3865.280285
83416.65916;5020.610787;18536.4371;9907.868078;21083.35612;10465.53379;9165.566451;72840.32655;1165.629123;17411.98136;12891.09443;44705.58107;39523.58723;6079.858825;17351.99987;51433.91161;2095.756538;3869.770005
